test_plate_current,G19,DSI Poised DMSO,CC(OC=1C=CC(C#N)=CC1)C(=O)N,Z19739650
test_plate_current,G20,DSI Poised DMSO,C[C@@H](CO)NC=1N=CC(Cl)=CC1F,Z1432018343
test_plate_current,G21,DSI Poised DMSO,O=C(NCCC=1C=CC=CC1)NC2CCCCC2,Z44585920
test_plate_current,G22,DSI Poised DMSO,CN(C(=O)C1CCNC1)C=2C=CC=CC2,Z2447286438
test_plate_current,G23,DSI Poised DMSO,COCC(=O)NCC1=NC=2C=CC=CC2N1,Z111529496
test_plate_current,G24,DSI Poised DMSO,CN1C=C(C(=O)N)C(=N1)C(F)F,Z1515654336
test_plate_current,G25,DSI Poised DMSO,CSC1=NSC(NC(=O)C)=N1,Z26804467
test_plate_current,G26,DSI Poised DMSO,CC1CCOC1C(=O)NC2=CN=NS2,Z1827602749
test_plate_current,G27,DSI Poised DMSO,CC1(C)CN(CCO1)C(=O)CC(F)(F)F,Z394039592
test_plate_current,G28,DSI Poised DMSO,CN1N=NC(NC(=O)C=2C=CC(F)=CC2)=N1,Z57292433
test_plate_current,G29,DSI Poised DMSO,CC(=O)NC=1C=CC(=CC1)C2=CSC(N)=N2,Z48847594
test_plate_current,G30,DSI Poised DMSO,COC=1C=CC(CNC(=O)C2=CSN=N2)=CC1,Z741218268
test_plate_current,G31,DSI Poised DMSO,CC(NC(=O)C)C1=NN=C2C=CC=CN12,Z131516158
test_plate_current,G32,DSI Poised DMSO,CC=1C=CC=CC1OCC(=O)NC=2N=CC=CN2,Z53834613
test_plate_current,G33,DSI Poised DMSO,O=C(NC=1C=CC(=CC1)N2C=NN=N2)C3CCC3,Z26552420
test_plate_current,G34,DSI Poised DMSO,CC(=O)N1CCN(CC1)C=2C=CC(Cl)=CC2,Z275165822
test_plate_current,G35,DSI Poised DMSO,CC(=O)N1CCCC(C1)C(=O)N,Z220816104
test_plate_current,G36,DSI Poised DMSO,CS(=O)(=O)NC1CCCC1,Z53825479
test_plate_current,G37,DSI Poised DMSO,FC(F)N1C=CN=C1CN2CCNCC2,Z2444672448
test_plate_current,G38,DSI Poised DMSO,O=C(NC=1C=CC=2N=CC=CC2C1)C=3C=CC=CC3,Z453319206
test_plate_current,G39,DSI Poised DMSO,FC=1C=CC(NC2CCOCC2)=NC1,Z1172243962
test_plate_current,G40,DSI Poised DMSO,CC=1C=CC=C(NC=2N=CN=C3N(C)N=CC23)C1,Z56983806
test_plate_current,G41,DSI Poised DMSO,CN(C(=O)C)C=1C=CC=CC1C(=O)O,Z223688272
test_plate_current,H07,DSI Poised DMSO,CCN1C=C(CNC(=O)C=2C=CC=NC2)C=N1,Z275181224
test_plate_current,H08,DSI Poised DMSO,CC(C)(O)CN1CC[C@H](N)C1,Z2429435052
test_plate_current,H09,DSI Poised DMSO,CC(C)N(C)S(=O)(=O)N1CCOC(C)C1,Z416341642
test_plate_current,H10,DSI Poised DMSO,CNC1CCN(C1=O)C=2C=CC=CC2F,Z1186029914
test_plate_current,H11,DSI Poised DMSO,CC(=O)N1CCC(CC1)C2=CNC=3C=CC=CC23,Z223388508
test_plate_current,H12,DSI Poised DMSO,NC(=O)N1CCN(CC1)C(=O)C2=CC=CO2,Z198194396
test_plate_current,H13,DSI Poised DMSO,CCOC(=O)C1=CC(=NO1)C=2C=CC(F)=CC2,Z2106600670
test_plate_current,H14,DSI Poised DMSO,[O-]C(=O)C=1C=CC=CC1OC(F)(F)F,Z2856434778
test_plate_current,H15,DSI Poised DMSO,COC=1C=CC(NC(=O)NC=2C=CN=CC2)=CC1,Z321318226
test_plate_current,H16,DSI Poised DMSO,O=C(NC=1C=CC(=CC1)N2CCOCC2)C3CC3,Z30485868
test_plate_current,H17,DSI Poised DMSO,CCC1=NOC(C)=C1C(=O)NC=2C=C(C)ON2,Z117233350
test_plate_current,H18,DSI Poised DMSO,NC(=O)C1=CNC(=N1)C2CC2,Z1407672867
test_plate_current,H19,DSI Poised DMSO,COC(=O)N1CCN(CC1)C=2C=CC(F)=CC2,Z192955056
test_plate_current,H20,DSI Poised DMSO,CCNC(=O)C=1C=CC(NS(=O)(=O)C)=CC1,Z57614330
test_plate_current,H21,DSI Poised DMSO,CCOC(=O)C=1C=CC(F)=CC1F,Z53836105
test_plate_current,H22,DSI Poised DMSO,CN1N=C(C(=O)N)C=2C=CC=CC12,Z2697514548
test_plate_current,H23,DSI Poised DMSO,CNC1CCCN(C1)C=2C=CC=NN2,Z1139246057
test_plate_current,H24,DSI Poised DMSO,CN1C=C(CNC(=O)C2=CC=CO2)C=N1,Z275179758
test_plate_current,H25,DSI Poised DMSO,C(CN1CCOCC1)SC=2C=CC=CC2,Z2856434865
test_plate_current,H26,DSI Poised DMSO,COC=1C=CC(=CC1)N2CC(CC2=O)C(=O)N,Z57324924
test_plate_current,H27,DSI Poised DMSO,C(NC=1C=CN=CC1)C2CCCO2,Z1267882044
test_plate_current,H28,DSI Poised DMSO,CC1=CC(=NO1)C(=O)NC=2C=CC=3NC=CC3C2,Z1190787729
test_plate_current,H29,DSI Poised DMSO,CN(C)S(=O)(=O)N1CCN(C)CC1,Z2735592898
test_plate_current,H30,DSI Poised DMSO,CN1CCC[C@H](C1)OC(=O)C2=CC=CO2,Z2940170964
test_plate_current,H31,DSI Poised DMSO,CC1CCN(CCN)CC1,Z1245580461
test_plate_current,H32,DSI Poised DMSO,CC1=CC(NC(=O)CCC2CCCCC2)=NO1,Z86949053
test_plate_current,H33,DSI Poised DMSO,CS(=O)(=O)NCCC=1C=CC=CC1,Z45617795
test_plate_current,H34,DSI Poised DMSO,OCC1=CN(N=N1)C=2C=CC(Cl)=C(Cl)C2,Z1891776064
test_plate_current,H35,DSI Poised DMSO,CCN1C=C(CCO)C=N1,Z1674937530
test_plate_current,H36,DSI Poised DMSO,CCN1C=CC(CNC)=N1,Z2856434888
test_plate_current,H37,DSI Poised DMSO,CC(C)C(=O)N1CCC(CC=2C=CC=CC2)CC1,Z30162334
test_plate_current,H38,DSI Poised DMSO,O=C1CN(CC=2C=CC=CC2)CC(=O)N1,Z2856434910
test_plate_current,H39,DSI Poised DMSO,CC1CN(C)CCC1NC=2C=NN(C)C2,Z1694504496
test_plate_current,H40,DSI Poised DMSO,CC(C)NC(=O)CN1CCCNCC1,Z1262254278
test_plate_current,H41,DSI Poised DMSO,CCCC(=O)NC=1C=CC=NC1Cl,Z240654968
test_plate_current,I07,DSI Poised DMSO,COC=1C=CC(NC=2N=CN=C3NC=NC23)=CC1,Z276545932
test_plate_current,I08,DSI Poised DMSO,CS(=O)(=O)N1CCC(O)CC1,Z1247413608
test_plate_current,I09,DSI Poised DMSO,OC=1C=CC(NC(=O)C=2C=CC(Cl)=CC2)=CC1,Z56346825
test_plate_current,I10,DSI Poised DMSO,CCOC=1C=CC(=CC1)C(=O)NC=2C=CC=CC2,Z27782760
test_plate_current,I11,DSI Poised DMSO,O=C(COC=1C=CC=CC1)NC2CCCCC2,Z19735904
test_plate_current,I12,DSI Poised DMSO,CCOC(=O)C=1C=NNC1,Z1124201124
test_plate_current,I13,DSI Poised DMSO,CCN(CC)C1=CC(C)=NC2=NC=NN12,Z56791867
test_plate_current,I14,DSI Poised DMSO,CN(C)C=1C=CN=CC1,Z2856434762
test_plate_current,I15,DSI Poised DMSO,CC=1C=CC(NC(=O)C=2C=CC=CC2C)=C(O)C1,Z33452282
test_plate_current,I16,DSI Poised DMSO,CC(CS(=O)(=O)N)C=1C=CC=CC1,Z1407673036
test_plate_current,I17,DSI Poised DMSO,CC(=O)N1CCN(CC1)C(=O)N,Z90122368
test_plate_current,I18,DSI Poised DMSO,CC(=O)NC(C)(C1CC1)C(=O)O,Z1259162160
test_plate_current,I19,DSI Poised DMSO,CC(OC=1C=CC(Cl)=CC1)C(=O)N,Z19727416
test_plate_current,I20,DSI Poised DMSO,CC(N)C1=CN(N=N1)C=2C=CC=CC2,Z2527301677
test_plate_current,I21,DSI Poised DMSO,CS(=O)(=O)CC1=NC=2C=CC=CC2N1,Z126932614
test_plate_current,I22,DSI Poised DMSO,FC(F)(F)CC(=O)N1CCNCC1,Z1262246195
test_plate_current,I23,DSI Poised DMSO,COC=1C=CC(CNC(=O)C=2C=NC=CN2)=CC1,Z30871350
test_plate_current,I24,DSI Poised DMSO,CC(C)N1C=NC(=C1)S(=O)(=O)N,Z1509882419
test_plate_current,I25,DSI Poised DMSO,NC(=O)C=1C=CC(NC(=O)C=2C=NC=CN2)=CC1,Z30242120
test_plate_current,I26,DSI Poised DMSO,COC(=O)NC=1SC(C)=NC1C=2C=CC=CC2,Z979145504
test_plate_current,I27,DSI Poised DMSO,COCC(=O)NC=1C(C)=CC(C)=CC1C,Z57260516
test_plate_current,I28,DSI Poised DMSO,CC[C@H](CO)NC(=O)NC=1C=CC(Cl)=CC1,Z1593306637
test_plate_current,I29,DSI Poised DMSO,FC=1C=CC(NC(=O)NCC2=CC=CO2)=CC1,Z44584202
test_plate_current,I30,DSI Poised DMSO,CC(=O)NC=1C=CC(CC(=O)N)=CC1,Z87615031
test_plate_current,I31,DSI Poised DMSO,CCOC=1C=CC=CC1N2CCNCC2,Z425387594
test_plate_current,I32,DSI Poised DMSO,CC(=O)NC=1C=CC(C)=C2NCCCC12,Z1650168321
test_plate_current,I33,DSI Poised DMSO,O=C(CC=1C=CC=CC1)N2CCC=3C=CC=CC23,Z30624464
test_plate_current,I34,DSI Poised DMSO,COCC(=O)NC=1C=CC(O)=CC1,Z943693514
test_plate_current,I35,DSI Poised DMSO,CN(C)S(=O)(=O)C=1C(C)=NNC1C,Z94597856
test_plate_current,I36,DSI Poised DMSO,CC(N)C=1C=CC(=CC1)C=2C=NC=NC2,Z1696822287
test_plate_current,I37,DSI Poised DMSO,FC=1C=CC(NC(=O)NC=2C=CC(F)=CC2)=CC1,Z44586758
test_plate_current,I38,DSI Poised DMSO,CC1=NNC(C)=C1C=2C=CC=CC2N,Z1270312110
test_plate_current,I39,DSI Poised DMSO,CC1=NN=C(NC(=O)N2CCOCC2)S1,Z410633222
test_plate_current,I40,DSI Poised DMSO,NC(=O)C(O)C1CCOCC1,Z1312590981
test_plate_current,I41,DSI Poised DMSO,CC=1C=CC(CC(=O)NC2=NC=CS2)=CC1,Z90713255
test_plate_current,J07,DSI Poised DMSO,CN1CCN(CC1)C(=O)C2CCCN2,Z241832786
test_plate_current,J08,DSI Poised DMSO,CC1CCCCN1CCN,Z1245580425
test_plate_current,J09,DSI Poised DMSO,CNC(=O)NCC=1C(F)=CC=CC1Cl,Z933840894
test_plate_current,J10,DSI Poised DMSO,CC1CCCN(C1)C(=O)CO,Z228585534
test_plate_current,J11,DSI Poised DMSO,C(NC=1C=CC=CN1)C2CCNC2,Z1262327505
test_plate_current,J12,DSI Poised DMSO,CNCC(=O)NC=1C=C(C)C=CN1,Z927746322
test_plate_current,J13,DSI Poised DMSO,CC(C)(C)NC(=O)N1CCC(CC1)C(=O)N,Z44603686
test_plate_current,J14,DSI Poised DMSO,CC=1C=CC=C(CN2CCOCC2)C1,Z2856434862
test_plate_current,J15,DSI Poised DMSO,CC(C)NC(=O)N(C)CC=1C=NN(C)C1,Z183344018
test_plate_current,J16,DSI Poised DMSO,O=C(COC=1C=CC=CC1)N2CCNC(=O)C2,Z31602870
test_plate_current,J17,DSI Poised DMSO,CCN1C=C(C=N1)C(=O)NCC=2C=CC(F)=CC2,Z1203107138
test_plate_current,J18,DSI Poised DMSO,C(C1CCNCC1)C2=NC(=NO2)C3CC3,Z2442270563
test_plate_current,J19,DSI Poised DMSO,CC(C)(C)N1CC(O)C1,Z2856434900
test_plate_current,J20,DSI Poised DMSO,CCC(=O)NC1=C(OC=2C=CC=CC12)C(=O)N,Z108545814
test_plate_current,J21,DSI Poised DMSO,O=C(NCC1=CC=CO1)NC2CCCCC2,Z44584192
test_plate_current,J22,DSI Poised DMSO,NCC=1C=CC=CC1OC(F)(F)F,Z2856434776
test_plate_current,J23,DSI Poised DMSO,O=C(CCCC=1C=CC=CC1)N2CCOCC2,Z419995480
test_plate_current,J24,DSI Poised DMSO,CCC(=O)NC1=NN=C(S1)C2CCCCC2,Z165063492
test_plate_current,J25,DSI Poised DMSO,CC(C)C=1C=CC(CN2CCC(O)CC2)=CC1,Z2856434874
test_plate_current,J26,DSI Poised DMSO,COCC1CN(CCO1)C=2C=CC=CN2,Z1272480091
test_plate_current,J27,DSI Poised DMSO,FC(F)OCC(=O)N1CCCC2(CC2)C1,Z2074076908
test_plate_current,J28,DSI Poised DMSO,CC(=O)NC1=CC=CC2=NON=C12,Z2027158783
test_plate_current,J29,DSI Poised DMSO,CC=1C=CC(CN2CCS(=O)(=O)CC2)=CC1,Z2856434929
test_plate_current,J30,DSI Poised DMSO,FC=1C=CC=C(CN2CCCS2(=O)=O)C1,Z729352906
test_plate_current,J31,DSI Poised DMSO,COC(=O)CNC(=O)C1CCCCC1,Z18618496
test_plate_current,J32,DSI Poised DMSO,O=C(CSC=1C=CC=CC1)NC2CCCCC2,Z19751622
test_plate_current,J33,DSI Poised DMSO,CCC(CC)C(=O)NC1=NC=CS1,Z28173817
test_plate_current,J34,DSI Poised DMSO,CC(=O)NCCC1=CNC=2C=CC(F)=CC12,Z1220452176
test_plate_current,J35,DSI Poised DMSO,CC(C)(N)CN1CCCC1,Z1741966630
test_plate_current,J36,DSI Poised DMSO,FC=1C=CC=CC1NCC=2C=CNN2,Z1545196403
test_plate_current,J37,DSI Poised DMSO,CC=1C=CC=CC1OCC(=O)NC=2C=CC=CC2,Z19733979
test_plate_current,J38,DSI Poised DMSO,COC=1C=CC(Cl)=CC1C(=O)NCC(C)C,Z32386228
test_plate_current,J39,DSI Poised DMSO,CC1=NC(CC(=O)N2CCOCC2)=CS1,Z31720228
test_plate_current,J40,DSI Poised DMSO,CC1=CN=C(NC(=O)CCC2CCCC2)S1,Z29325421
test_plate_current,J41,DSI Poised DMSO,OC=1C=CC(NC(=O)CCC=2C=CC=CC2)=CC1,Z69118333
test_plate_current,K07,DSI Poised DMSO,ClC=1C=CC(=CC1)C(=O)N2CCSCC2,Z437584380
test_plate_current,K08,DSI Poised DMSO,CC(=O)NC=1C=C(C=CC1F)C(=O)O,Z364328788
test_plate_current,K09,DSI Poised DMSO,N#CC=1C=CC(CN2C=NC=3C=CC=CC23)=CC1,Z26333434
test_plate_current,K10,DSI Poised DMSO,CNC(=O)CNC=1N=CN=C2SC=CC12,Z52584368
test_plate_current,K11,DSI Poised DMSO,CC(N1CCN(CC1)S(=O)(=O)C)C(=O)N,Z134785326
test_plate_current,K12,DSI Poised DMSO,CC(=O)NC=1C=NC=CC1C,Z1129283193
test_plate_current,K13,DSI Poised DMSO,NC=1C=CC(=CC1)S(=O)(=O)NC=2C=CC=CN2,Z271004858
test_plate_current,K14,DSI Poised DMSO,CCNCC=1C=CC=C2NC=CC12,Z1137725943
test_plate_current,K15,DSI Poised DMSO,CC=1C=C(ON1)C(=O)NC=2C=CN(C)N2,Z240297434
test_plate_current,K16,DSI Poised DMSO,CC(=O)NCC=1C=NNC1,Z383325512
test_plate_current,K17,DSI Poised DMSO,CCCC1=CC(=O)OC=2C=C(OC(=O)C)C=CC12,Z29634868
test_plate_current,K18,DSI Poised DMSO,FC=1C=CC=CC1CNC=2C=NNC2,Z1454310449
test_plate_current,K19,DSI Poised DMSO,CN(CC=1C=CC=C(F)C1)S(=O)(=O)N,Z300245038
test_plate_current,K20,DSI Poised DMSO,CCNC=1C=CC(=CC1F)S(=O)(=O)C,Z2142244288
test_plate_current,K21,DSI Poised DMSO,CN1C(CNC2CCCCC2)=NC=3C=CC=CC13,Z2856434855
test_plate_current,K22,DSI Poised DMSO,CCC1=CC(=O)N2N=C(NC)SC2=N1,Z1896598013
test_plate_current,K23,DSI Poised DMSO,CC1=NOC(NC(=O)CC2CCCC2)=N1,Z729726784
test_plate_current,K24,DSI Poised DMSO,CC(OC=1C=CC=CC1F)C(=O)O,Z65532537
test_plate_current,K25,DSI Poised DMSO,OC(=O)C=1C=CC(OCC=2C=CC=CC2)=CC1,Z2856434845
test_plate_current,K26,DSI Poised DMSO,CC(=O)NCC1(O)CCCC1,Z1203329531
test_plate_current,K27,DSI Poised DMSO,OC=1N=CC(N2CCCCC2)=C(O)N1,Z277468432
test_plate_current,K28,DSI Poised DMSO,OC=1C=CC=CC1CNC2=NC=3C=CC=CC3N2,Z1587220559
test_plate_current,K29,DSI Poised DMSO,COC=1C=CC(NCC=2C=CC=CC2O)=CC1,Z56943440
test_plate_current,K30,DSI Poised DMSO,CC(=O)N1CCC(N)CC1,Z90664455
test_plate_current,K31,DSI Poised DMSO,CC(C)N(C)C=1N=CN=C2N(C)N=CC12,Z328695024
test_plate_current,K32,DSI Poised DMSO,O=C(NCC=1C=CC(C#N)=CC1)N2CCOCC2,Z509756472
test_plate_current,K33,DSI Poised DMSO,COC=1C=C(CN)C=C(OC)C1OC,Z1741959530
test_plate_current,K34,DSI Poised DMSO,COCC1=CC(=NO1)C(=O)N,Z1273141646
test_plate_current,K35,DSI Poised DMSO,CC(C)C(=O)NCC1=NC=2C=CC=CC2N1,Z26781943
test_plate_current,K36,DSI Poised DMSO,CCS(=O)(=O)NCC=1C=CC=2OCOC2C1,Z53860899
test_plate_current,K37,DSI Poised DMSO,CNC(C)C=1C=CC(F)=CC1,Z166605480
test_plate_current,K38,DSI Poised DMSO,NC=1C=CC=C(OCC=2C=CC=CC2)C1,Z933326822
test_plate_current,K39,DSI Poised DMSO,CC=1N=CSC1C(=O)N2CCNC(=O)C2,Z422344882
test_plate_current,K40,DSI Poised DMSO,CC=1C=CC(NC=2N=CN=C3NN=CC23)=CC1,Z57101343
test_plate_current,K41,DSI Poised DMSO,CS(=O)(=O)N1CCCC(C1)C(=O)O,Z133632670
test_plate_current,L07,DSI Poised DMSO,CCC1=CC=C(S1)C(=O)NCC=2C=NN(C)C2,Z804566442
test_plate_current,L08,DSI Poised DMSO,NC(=O)N1CCN(CC1)C=2C=CC(F)=CC2,Z198194394
test_plate_current,L09,DSI Poised DMSO,C(N1CCOCC1)C2=NC(=NO2)C3CC3,Z295848548
test_plate_current,L10,DSI Poised DMSO,C(NCC=1C=CN=CC1)C2=CC=CS2,Z2856434816
test_plate_current,L11,DSI Poised DMSO,CCOC(=O)C=1SC(=NC1C)C=2C=NC=CN2,Z735557654
test_plate_current,L12,DSI Poised DMSO,O=C(CC#N)N1CCC(CC=2C=CC=CC2)CC1,Z1688493887
test_plate_current,L13,DSI Poised DMSO,OC(=O)C=1C=CC=C(NC(=O)C2=CC=NO2)C1,Z2856434931
test_plate_current,L14,DSI Poised DMSO,COCC1=NN=C(N)S1,Z57478994
test_plate_current,L15,DSI Poised DMSO,FC=1C=CC(NC(=O)NN2C=NN=C2)=C(F)C1,Z56259192
test_plate_current,L16,DSI Poised DMSO,ClC=1C=CC=C(C1)C(=O)NC=2C=CON2,Z86622311
test_plate_current,L17,DSI Poised DMSO,O=S1(=O)CCN(CC2=CC=CO2)CC1,Z2856434926
test_plate_current,L18,DSI Poised DMSO,CCN1N=C(CC1=O)C(F)(F)F,Z1268152398
test_plate_current,L19,DSI Poised DMSO,O=C(NC[C@H]1CCCO1)N2CCOCC2,Z2064898127
test_plate_current,L20,DSI Poised DMSO,CCC(CC)C(=O)NC=1C=CC=CC1O,Z1331830630
test_plate_current,L21,DSI Poised DMSO,COC=1C=CC(NC(=O)NC2=CC=CS2)=CN1,Z1152242726
test_plate_current,L22,DSI Poised DMSO,CNCC=1C=CN=CC1,Z2856434786
test_plate_current,L23,DSI Poised DMSO,CCC1=NC(=NO1)C2CCCN2,Z1350579414
test_plate_current,L24,DSI Poised DMSO,CN1N=CC(Cl)=C1C(=O)N2CCCCC2,Z275179946
test_plate_current,L25,DSI Poised DMSO,COCCNC1CCN(CC1)C(=O)C,Z2856434813
test_plate_current,L26,DSI Poised DMSO,[O-]C(=O)COCC=1C=CC=CC1,Z2856434906
test_plate_current,L27,DSI Poised DMSO,CC(NC1CC1)C=2C=CC=NC2,Z1263529721
test_plate_current,L28,DSI Poised DMSO,COC(=O)NC1=NC=2C(C)=CC=CC2S1,Z192981502
test_plate_current,L29,DSI Poised DMSO,CC=1C(Cl)=CC=CC1NC(=O)[C@@H]2CCCO2,Z1545312521
test_plate_current,L30,DSI Poised DMSO,COC(=O)C=1C=CN=CC1,Z19684186
test_plate_current,L31,DSI Poised DMSO,CC1=NC(CN2CCC(CN)CC2)=CS1,Z1259335913
test_plate_current,L32,DSI Poised DMSO,ClC=1C=CC(NC(=O)NN2C=NN=C2)=CC1,Z56259166
test_plate_current,L33,DSI Poised DMSO,FC=1C=CC(=CC1)N2CCN(CC2)C(=O)C3CC3,Z30620520
test_plate_current,L34,DSI Poised DMSO,CNCC=1C=CC(=CC1)C(F)(F)F,Z2856434809
test_plate_current,L35,DSI Poised DMSO,C(C1CCOCC1)N2CCNCC2,Z1267773591
test_plate_current,L36,DSI Poised DMSO,CC1CCN(CC1)C=2C=CC(N)=CC2Cl,Z57345491
test_plate_current,L37,DSI Poised DMSO,CC(=O)N1CCC(CC1)C#N,Z952656810
test_plate_current,L38,DSI Poised DMSO,CC(O)CNC1CCCCC1,Z2856434893
test_plate_current,L39,DSI Poised DMSO,CC1CCCC1NCCO,Z1396419547
test_plate_current,L40,DSI Poised DMSO,CC(C)N1CCN(CC1)C(=O)C(C)C,Z106307058
test_plate_current,L41,DSI Poised DMSO,OCC1CCN(CC1)C=2N=CC=CN2,Z645232558
test_plate_current,M07,DSI Poised DMSO,NC(=O)C1CCN(CCC=2C=CC=CC2)CC1,Z2856434897
test_plate_current,M08,DSI Poised DMSO,CNC=1C=CC=CC1S(=O)(=O)C,Z285782452
test_plate_current,M09,DSI Poised DMSO,CC(=O)NC=1C=CC=CC1O,Z57040482
test_plate_current,M10,DSI Poised DMSO,CC(C)C=1N=CC(Cl)=C(N1)C(=O)N,Z906021418
test_plate_current,M11,DSI Poised DMSO,NC=1C=CC=CC1OCC=2C=CC=CC2,Z336089202
test_plate_current,M12,DSI Poised DMSO,OCC1=CN(N=N1)C=2C=CC(Cl)=CC2,Z1374778753
test_plate_current,M13,DSI Poised DMSO,CCOC=1C=CC(NC(=O)C=2C=NC=CN2)=CC1,Z27808049
test_plate_current,M14,DSI Poised DMSO,CS(=O)(=O)CC(O)C=1C=CC=CC1,Z822382694
test_plate_current,M15,DSI Poised DMSO,NC(=O)C1CCN(CC1)C(=O)C2CCCCC2,Z32399948
test_plate_current,M16,DSI Poised DMSO,ONC(=O)C=1C=CC=2C=CC=CC2N1,Z59181945
